139,Sales,Abrasive Sales,Online Sales,Online Tons,Tons,0,0,0,0,0,0,2.05,2.325,1.05,3.25,2.9,4.025,5.05,5.5,12.05,12,17.8,,,,,,,,
140,Sales,Abrasive Sales,Online Sales,Online Revenue,$,1247,1347,381,862,429,80,1544,5442,2674,6420,5826,5528,9601,9223,20339,21124,29976,,,,,,,,
141,Sales,Abrasive Sales,Online Sales,Online Tons/Order,Tons/Order, -   , -   , -   , -   , -   , -   ,1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0,17.8,,,,,,,,
142,Sales,Abrasive Sales,Online Sales,Online Revenue/Order,$/Order,0,0,0,0,0,0,772,302,141,279,277,240,218,162,188,197,29976,,,,,,,,
143,Sales,Abrasive Sales,Online Sales,Online Avg Price,$/lb, -   , -   , -   , -   , -   , -   ,0.4,1.2,1.3,1,1,0.7,1,0.8,0.8,1,0.841,,,,,,,,
144,Sales,Abrasive Sales,Online Sales,Online Avg GM,$/lb,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0.62,,,,,,,,
145,Sales,Abrasive Sales,Online Sales,Online Avg OM,$/lb,0,0,0,0,0,0,0.1,0.89,0.98,0.75,0.6,0.14,0.55,0.52,0.49,0.43,0.486,,,,,,,,
146,Sales,Abrasive Sales,Online Sales,% Online Avg GM,%,0,0,0,0,0,0,0.56,0.85,0.86,0.85,0.75,0.6,0.74,0.8,0.73,0.71,0.738,,,,,,,,
147,Sales,Abrasive Sales,Online Sales,% Online Avg OM,%,0,0,0,0,0,0,0.27,0.76,0.77,0.76,0.59,0.2,0.58,0.62,0.59,0.48,0.577,,,,,,,,
148,Sales,Abrasive Sales,Online Sales,% Online Orders,%,0,0,0,0,0,0,0.027,0.188,0.207,0.209,0.226,0.291,0.355,0.514,0.581,0.645,1,,,,,,,,
149,Sales,Abrasive Sales,Online Sales,% Online Revenue,%,0.009,0.006,0.001,0.003,0.001,0,0.004,0.013,0.006,0.012,0.016,0.021,0.021,0.024,0.045,0.058,0.049,,,,,,,,
150,Sales,Abrasive Sales,Online Sales,Online Repeat Orders,Orders,0,0,0,0,0,0,2,3,2,6,5,8,11,8,31,13,34,,,,,,,,
151,Sales,Abrasive Sales,Online Sales,Online Repeat Revenue,$,0,0,0,0,0,0,1543.9,1369,212,1144,4688,4116,5670,2053,7325.4,6400,11547,,,,,,,,
152,Sales,Abrasive Sales,Online Sales,% Online Repeat Orders,%, -   , -   , -   , -   , -   , -   ,1,0,0,0,0,0,0,0,0,0,34,,,,,,,,
153,Sales,Abrasive Sales,Online Sales,% Online Repeat Revenue,%,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0.385,,,,,,,,
154,Sales,Abrasive Sales,Offline Sales,Offline Orders,Orders,62,60,65,80,81,74,71,79,73,87,73,56,80,54,78,59,1,,,,,,,,
155,Sales,Abrasive Sales,Offline Sales,Offline Tons,Tons,257.9,406.625,605.475,555.25,810.4,638.4,689.6,713.65,701.575,928.125,624.925,442.15,765.325,633.675,744.45,586,951.1,,,,,,,,
156,Sales,Abrasive Sales,Offline Sales,Offline Revenue,$,142952,207255,325919,303528,452532,372643,414885,414651,418657,529654,354887,257009,444498,367688,427576,343977,579187,,,,,,,,
157,Sales,Abrasive Sales,Offline Sales,Offline Tons/Order,Tons/Order,4.2,6.8,9.3,6.9,10,8.6,9.7,9,9.6,10.7,8.6,7.9,9.6,11.7,9.5,10,951.1,,,,,,,,
158,Sales,Abrasive Sales,Offline Sales,Offline Revenue/Order,$/Order,2306,3454,5014,3794,5587,5036,5843,5249,5735,6088,4861,4589,5556,6809,5482,5830,579187,,,,,,,,
159,Sales,Abrasive Sales,Offline Sales,Offline Avg Price,$/lb,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,0.304,,,,,,,,
160,Sales,Abrasive Sales,Offline Sales,Offline Avg GM,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084,,,,,,,,
161,Sales,Abrasive Sales,Offline Sales,Offline Avg OM,$/lb,-0.16,-0.17,-0.01,-0.09,0,-0.04,0.02,0.01,0,0.05,-0.12,-0.26,-0.11,-0.03,-0.06,-0.17,-0.051,,,,,,,,
162,Sales,Abrasive Sales,Offline Sales,% Offline Avg GM,%,0.51,0.09,0.48,0.31,0.4,0.43,0.45,0.39,0.38,0.47,0.1,0.05,0.16,0.41,0.22,0.13,0.276,,,,,,,,
163,Sales,Abrasive Sales,Offline Sales,% Offline Avg OM,%,-0.58,-0.65,-0.03,-0.34,0,-0.14,0.08,0.03,0,0.18,-0.44,-0.88,-0.37,-0.1,-0.22,-0.57,-0.167,,,,,,,,
164,Sales,Abrasive Sales,Offline Sales,% Offline Orders,%,1,1,1,1,1,1,0.973,0.823,0.793,0.791,0.785,0.709,0.645,0.486,0.419,0.355,1,,,,,,,,
165,Sales,Abrasive Sales,Offline Sales,% Offline Revenue,%,1,1,1,1,1,1,0.996,0.987,0.994,0.988,0.984,0.979,0.979,0.976,0.955,0.942,0.951,,,,,,,,
166,Sales,Abrasive Sales,Offline Sales,Offline First Orders,Orders,10,11,8,15,13,4,4,8,6,7,9,5,7,6,14,7,14,,,,,,,,
167,Sales,Abrasive Sales,Offline Sales,Offline First Revenue,$,671.45,1923,4841.2,2801.4,18399.65,15531.95,782.9,5347,19859,18763,7062,2930,2059,3211,10873,19152,4704,,,,,,,,
168,Sales,Abrasive Sales,Offline Sales,% Offline First Orders,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,,,,,,,,
169,Sales,Abrasive Sales,Offline Sales,% Offline First Revenue,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,,,,,,,,
170,Sales,Abrasive Sales,New Sales,First Orders,Orders,10,10,8,14,13,4,4,21,22,24,24,20,38,53,89,100,1,,,,,,,,
171,Sales,Abrasive Sales,New Sales,First Tons,Tons,0.4,2.3,6.4,2.4,24.5,24,0.8,8.1,26.1,28.1,8.8,4.4,4.1,8.3,21,37,13.1,,,,,,,,
172,Sales,Abrasive Sales,New Sales,First Revenue,$,671,1923,4841,2801,18400,15532,783,9420,22321,24039,8200,4342,5990,10381,23887,33876,23133,,,,,,,,
173,Sales,Abrasive Sales,New Sales,First Tons/Order,Tons/Order,0.04,0.23,0.8,0.17,1.89,6.01,0.21,0.39,1.19,1.17,0.37,0.22,0.11,0.16,0.24,0.37,13.1,,,,,,,,
174,Sales,Abrasive Sales,New Sales,First Revenue/Order,$/Order,67.15,192.3,605.15,200.1,1415.36,3882.99,195.73,448.57,1014.59,1001.6,341.67,217.09,157.63,195.86,268.39,338.76,23133,,,,,,,,
175,Sales,Abrasive Sales,New Sales,First Avg Price,$/lb,0.9,0.41,0.38,0.6,0.38,0.32,0.47,0.58,0.43,0.43,0.47,0.5,0.73,0.62,0.57,0.45,0.881,,,,,,,,
176,Sales,Abrasive Sales,New Sales,First Avg GM,$/lb,0.76,0.182,0.237,0.407,0.206,0.156,0.308,0.407,0.243,0.278,0.21,0.223,0.481,0.453,0.345,0.198,0.661,,,,,,,,
177,Sales,Abrasive Sales,New Sales,First Avg OM,$/lb,0.456,-0.006,0.101,0.23,0.095,-0.009,0.198,0.301,0.131,0.194,0.056,-0.047,0.327,0.305,0.219,-0.005,0.526,,,,,,,,
178,Sales,Abrasive Sales,New Sales,% First Avg GM,%,0.849,0.439,0.629,0.682,0.55,0.482,0.649,0.698,0.569,0.65,0.452,0.447,0.662,0.726,0.605,0.437,0.75,,,,,,,,
179,Sales,Abrasive Sales,New Sales,% First Avg OM,%,0.51,-0.015,0.267,0.385,0.254,-0.027,0.417,0.517,0.305,0.452,0.121,-0.095,0.451,0.489,0.385,0,0.597,,,,,,,,
180,Sales,Abrasive Sales,New Sales,% First Orders,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,
181,Sales,Abrasive Sales,New Sales,% First Revenue,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038,,,,,,,,
182,Sales,Abrasive Sales,Repeat Sales,Repeat Orders,Orders,52,50,57,66,68,70,69,75,70,86,69,59,86,58,97,66,1,,,,,,,,
183,Sales,Abrasive Sales,Repeat Sales,Repeat Tons,Tons,257.5,404.3,599.1,552.9,785.9,614.4,690.8,707.9,676.6,903.3,619,441.8,766.3,630.9,735.5,561,956,,,,,,,,
184,Sales,Abrasive Sales,Repeat Sales,Repeat Revenue,$,142281,205332,321078,300727,434132,357111,415646,410673,399010,512035,352513,258195,448109,366530,424028,331224,586030,,,,,,,,
185,Sales,Abrasive Sales,Repeat Sales,Repeat Tons/Order,Tons/Order,4.95,8.09,10.51,8.38,11.56,8.78,10.01,9.44,9.67,10.5,8.97,7.49,8.91,10.88,7.58,8.5,955.8,,,,,,,,
186,Sales,Abrasive Sales,Repeat Sales,Repeat Revenue/Order,$/Order,2736.17,4106.65,5632.95,4556.46,6384.29,5101.58,6023.86,5475.64,5700.14,5953.89,5108.88,4376.18,5210.57,6319.47,4371.42,5018.55,586030,,,,,,,,
187,Sales,Abrasive Sales,Repeat Sales,Repeat Avg Price,$/lb,0.28,0.25,0.27,0.27,0.28,0.29,0.3,0.29,0.3,0.28,0.29,0.29,0.29,0.29,0.29,0.3,0.307,,,,,,,,
188,Sales,Abrasive Sales,Repeat Sales,Repeat Avg GM,$/lb,0.141,0.022,0.128,0.083,0.107,0.123,0.134,0.114,0.11,0.133,0.03,0.016,0.047,0.12,0.064,0.039,0.086,,,,,,,,
189,Sales,Abrasive Sales,Repeat Sales,Repeat Avg OM,$/lb,-0.163,-0.166,-0.008,-0.094,-0.004,-0.041,0.024,0.008,-0.002,0.049,-0.124,-0.254,-0.106,-0.028,-0.062,-0.165,-0.049,,,,,,,,
190,Sales,Abrasive Sales,Repeat Sales,% Repeat Avg GM,%,0.512,0.087,0.478,0.304,0.388,0.424,0.446,0.393,0.374,0.471,0.107,0.055,0.161,0.412,0.221,0.133,0.28,,,,,,,,
191,Sales,Abrasive Sales,Repeat Sales,% Repeat Avg OM,%,-0.589,-0.652,-0.03,-0.347,-0.014,-0.142,0.08,0.028,-0.008,0.172,-0.434,-0.87,-0.363,-0.097,-0.215,-1,-0.159,,,,,,,,
192,Sales,Abrasive Sales,Repeat Sales,% Repeat Orders,%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,,,,,,,,
193,Sales,Abrasive Sales,Repeat Sales,% Repeat Revenue,%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.962,,,,,,,,
194,Sales,Abrasive Sales,Distributor Sales,Distributor Orders,Orders,31,28,36,43,52,49,39,50,37,52,47,36,49,33,36,39,1,,,,,,,,
195,Sales,Abrasive Sales,Distributor Sales,Distributor Tons,Tons,160.8,298.7,474.6,428.1,603.6,380.7,444.2,458.3,367.1,514.8,347.5,182.2,566.5,415.2,435.3,392,491,,,,,,,,
196,Sales,Abrasive Sales,Distributor Sales,Distributor Revenue,$,84428,141383,242653,225088,319412,215091,266511,255744,209179,282908,188424,105426,326413,229727,240574,225533,280704,,,,,,,,
197,Sales,Abrasive Sales,Distributor Sales,Distributor Tons/Order,Tons/Order,5.19,10.67,13.18,9.96,11.61,7.77,11.39,9.17,9.92,9.9,7.39,5.06,11.56,12.58,12.09,10.06,490.9,,,,,,,,
198,Sales,Abrasive Sales,Distributor Sales,Distributor Revenue/Order,$/Order,2723.47,5049.39,6740.36,5234.59,6142.54,4389.61,6833.62,5114.88,5653.47,5440.53,4009.01,2928.49,6661.49,6961.41,6682.6,5782.9,280704,,,,,,,,
199,Sales,Abrasive Sales,Distributor Sales,Distributor Avg Price,$/lb,0.26,0.24,0.26,0.26,0.27,0.28,0.3,0.28,0.29,0.28,0.27,0.29,0.29,0.28,0.28,0.29,0.286,,,,,,,,
200,Sales,Abrasive Sales,Distributor Sales,Distributor Avg GM,$/lb,0.128,0.005,0.116,0.073,0.096,0.115,0.133,0.103,0.1,0.125,0.017,0.013,0.043,0.106,0.052,0.032,0.065,,,,,,,,
201,Sales,Abrasive Sales,Distributor Sales,Distributor Avg OM,$/lb,-0.176,-0.183,-0.02,-0.104,-0.015,-0.049,0.023,-0.003,-0.012,0.04,-0.137,-0.257,-0.111,-0.042,-0.074,-0.172,-0.069,,,,,,,,
202,Sales,Abrasive Sales,Distributor Sales,% Distributor Avg GM,%,0.486,0.02,0.453,0.28,0.361,0.407,0.445,0.369,0.352,0.454,0.062,0.046,0.148,0.382,0.187,0.11,0.229,,,,,,,,
203,Sales,Abrasive Sales,Distributor Sales,% Distributor Avg OM,%,-0.672,-0.773,-0.08,-0.394,-0.058,-0.175,0.077,-0.01,-0.044,0.146,-0.506,-0.888,-0.384,-0.152,-0.267,-1,-0.243,,,,,,,,
204,Sales,Abrasive Sales,Distributor Sales,% Distributor Orders,%,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,,,,,,,,
205,Sales,Abrasive Sales,Distributor Sales,% Distributor Revenue,%,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0.461,,,,,,,,
206,Sales,Abrasive Sales,Large Direct Sales,Large Direct Orders,Orders,2,2,4,3,6,9,9,10,13,17,9,9,8,9,12,8,1,,,,,,,,
207,Sales,Abrasive Sales,Large Direct Sales,Large Direct Tons,Tons,72,72,96,72,160,248,230,228,294,384,248,248,184,204,272,183,400,,,,,,,,
208,Sales,Abrasive Sales,Large Direct Sales,Large Direct Revenue,$,40320,40320,53760,40320,101480,149880,135400,137800,179600,222916,145172,142048,104624,125988,157820,107076,250928,,,,,,,,
209,Sales,Abrasive Sales,Large Direct Sales,Large Direct Tons/Order,Tons/Order,36,36,24,24,26.67,27.56,25.56,22.8,22.62,22.59,27.56,27.56,23,22.67,22.67,22.88,400,,,,,,,,
210,Sales,Abrasive Sales,Large Direct Sales,Large Direct Revenue/Order,$/Order,20160,20160,13440,13440,16913.33,16653.33,15044.44,13780,13815.39,13112.71,16130.22,15783.11,13078,13998.67,13151.67,13384.5,250928,,,,,,,,
211,Sales,Abrasive Sales,Large Direct Sales,Large Direct Avg Price,$/lb,0.28,0.28,0.28,0.28,0.32,0.3,0.29,0.3,0.31,0.29,0.29,0.29,0.28,0.31,0.29,0.29,0.314,,,,,,,,
212,Sales,Abrasive Sales,Large Direct Sales,Large Direct Avg GM,$/lb,0.145,0.048,0.14,0.091,0.148,0.135,0.128,0.126,0.121,0.14,0.038,0.01,0.039,0.138,0.065,0.037,0.093,,,,,,,,
213,Sales,Abrasive Sales,Large Direct Sales,Large Direct Avg OM,$/lb,-0.159,-0.14,0.004,-0.086,0.037,-0.03,0.018,0.02,0.008,0.056,-0.116,-0.26,-0.114,-0.01,-0.06,-0.167,-0.042,,,,,,,,
214,Sales,Abrasive Sales,Large Direct Sales,% Large Direct Avg GM,%,0.518,0.172,0.501,0.324,0.467,0.446,0.434,0.417,0.395,0.483,0.131,0.036,0.137,0.447,0.226,0.125,0.297,,,,,,,,
215,Sales,Abrasive Sales,Large Direct Sales,% Large Direct Avg OM,%,-0.567,-0.499,0.014,-0.309,0.117,-0.099,0.06,0.067,0.026,0.192,-0.395,-0.908,-0.402,-0.032,-0.207,-1,-0.133,,,,,,,,  
216,Sales,Abrasive Sales,Large Direct Sales,% Large Direct Orders,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,  
217,Sales,Abrasive Sales,Large Direct Sales,% Large Direct Revenue,%,0.3,0.2,0.2,0.1,0.2,0.4,0.3,0.3,0.4,0.4,0.4,0.5,0.2,0.3,0,0,0.412,,,,,,,,
218,Sales,Abrasive Sales,Medium Direct Sales,Medium Direct Orders,Orders,8,9,11,12,9,6,8,10,12,13,12,8,11,8,26,14,1,,,,,,,,  
219,Sales,Abrasive Sales,Medium Direct Sales,Medium Direct Tons,Tons,23,34,33,53,45,7.25,15,24,37,30,31,14,16,16,41,19,69,,,,,,,,
220,Sales,Abrasive Sales,Medium Direct Sales,Medium Direct Revenue,$,15680,23100,27520,35440,29520,5140,12000,19285,27364,25908,24870,11501,16686,14241,34909,22288,59737,,,,,,,,
221,Sales,Abrasive Sales,Medium Direct Sales,Medium Direct Tons/Order,Tons/Order,2.88,3.78,3,4.42,5,1.21,1.88,2.4,3.08,2.31,2.58,1.75,1.46,2,1.58,1.36,69,,,,,,,,
222,Sales,Abrasive Sales,Medium Direct Sales,Medium Direct Revenue/Order,$/Order,1960,2566.67,2501.82,2953.33,3280,856.67,1500,1928.5,2280.33,1992.92,2072.5,1437.63,1516.91,1780.13,1342.65,1592,59737,,,,,,,,
223,Sales,Abrasive Sales,Medium Direct Sales,Medium Direct Avg Price,$/lb,0.34,0.34,0.42,0.33,0.33,0.35,0.4,0.4,0.37,0.43,0.4,0.41,0.52,0.45,0.43,0.59,0.433,,,,,,,,
224,Sales,Abrasive Sales,Medium Direct Sales,Medium Direct Avg GM,$/lb,0.206,0.108,0.277,0.145,0.159,0.187,0.233,0.226,0.185,0.282,0.147,0.135,0.276,0.274,0.201,0.331,0.212,,,,,,,,
225,Sales,Abrasive Sales,Medium Direct Sales,Medium Direct Avg OM,$/lb,-0.098,-0.08,0.141,-0.032,0.048,0.023,0.123,0.12,0.072,0.197,-0.007,-0.136,0.123,0.126,0.075,0.127,0.078,,,,,,,,
226,Sales,Abrasive Sales,Medium Direct Sales,% Medium Direct Avg GM,%,0.604,0.317,0.665,0.434,0.485,0.528,0.584,0.562,0.501,0.653,0.366,0.328,0.529,0.616,0.472,0.564,0.49,,,,,,,,
227,Sales,Abrasive Sales,Medium Direct Sales,% Medium Direct Avg OM,%,-0.288,-0.235,0.338,-0.096,0.146,0.063,0.308,0.298,0.196,0.457,-0.018,-0.33,0.236,0.284,0.177,0,0.179,,,,,,,,
228,Sales,Abrasive Sales,Medium Direct Sales,% Medium Direct Orders,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,
229,Sales,Abrasive Sales,Medium Direct Sales,% Medium Direct Revenue,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098,,,,,,,,
230,Sales,Abrasive Sales,Small Direct Sales,Small Direct Orders,Orders,21,21,14,22,14,10,17,26,30,29,25,26,56,62,116,106,1,,,,,,,,
231,Sales,Abrasive Sales,Small Direct Sales,Small Direct Tons,Tons,2.1,2,1.9,2.1,1.8,2.5,2.5,5.7,4.6,2.6,1.4,2,3.9,4,8.2,4,9,,,,,,,,
232,Sales,Abrasive Sales,Small Direct Sales,Small Direct Revenue,$,2525,2452,1986,2680,2120,2532,2518,7264,5188,4342,2247,3562,6376,6955,14612,10203,17795,,,,,,,,
233,Sales,Abrasive Sales,Small Direct Sales,Small Direct Tons/Order,Tons/Order,0.1,0.09,0.14,0.1,0.13,0.25,0.15,0.22,0.15,0.09,0.05,0.08,0.07,0.06,0.07,0.04,9.1,,,,,,,,
234,Sales,Abrasive Sales,Small Direct Sales,Small Direct Revenue/Order,$/Order,120.24,116.78,141.88,121.84,151.4,253.17,148.14,279.39,172.93,149.71,89.88,136.99,113.85,112.17,125.97,96.26,17795,,,,,,,,
235,Sales,Abrasive Sales,Small Direct Sales,Small Direct Avg Price,$/lb,0.6,0.62,0.52,0.63,0.6,0.51,0.5,0.63,0.57,0.84,0.83,0.89,0.82,0.88,0.89,1.23,0.983,,,,,,,,
236,Sales,Abrasive Sales,Small Direct Sales,Small Direct Avg GM,$/lb,0.466,0.389,0.376,0.441,0.428,0.339,0.337,0.458,0.385,0.685,0.578,0.614,0.572,0.704,0.666,0.973,0.763,,,,,,,,
237,Sales,Abrasive Sales,Small Direct Sales,Small Direct Avg OM,$/lb,0.162,0.201,0.24,0.264,0.317,0.174,0.227,0.353,0.273,0.6,0.424,0.344,0.419,0.556,0.541,0.77,0.628,,,,,,,,
238,Sales,Abrasive Sales,Small Direct Sales,% Small Direct Avg GM,%,0.776,0.626,0.729,0.7,0.717,0.669,0.669,0.722,0.676,0.82,0.694,0.69,0.7,0.805,0.748,0.792,0.776,,,,,,,,
239,Sales,Abrasive Sales,Small Direct Sales,% Small Direct Avg OM,%,0.27,0.324,0.465,0.419,0.531,0.344,0.45,0.556,0.478,0.719,0.509,0.386,0.512,0.636,0.607,0.626,0.639,,,,,,,,
240,Sales,Abrasive Sales,Small Direct Sales,% Small Direct Orders,%,0.339,0.35,0.215,0.275,0.173,0.135,0.233,0.271,0.326,0.264,0.269,0.329,0.452,0.559,0.624,1,1,,,,,,,,
241,Sales,Abrasive Sales,Small Direct Sales,% Small Direct Revenue,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029,,,,,,,,
242,Sales,Abrasive Sales,KinetiX Sales,KX Orders,Orders,22,30,33,39,45,46,39,61,48,53,52,38,39,37,54,50,1,,,,,,,,
243,Sales,Abrasive Sales,KinetiX Sales,KX Tons,Tons,143,290,308,347,513,465,454,542,533,595,503,351,393,420,298,261,561,,,,,,,,
244,Sales,Abrasive Sales,KinetiX Sales,KX Revenue,$,73621,147229,154236,186357,269512,259570,249708,305238,302839,334383,279210,198215,207412,238023,170191,155484,320092,,,,,,,,
245,Sales,Abrasive Sales,KinetiX Sales,KX Tons/Order,Tons/Order,6,10,9,9,11,10,12,9,11,11,10,9,10,11,6,5,561.4,,,,,,,,
246,Sales,Abrasive Sales,KinetiX Sales,KX Revenue/Order,$/Order,3346,4908,4674,4778,5989,5643,6403,5004,6309,6309,5369,5216,5318,6433,3152,3110,320092,,,,,,,,
247,Sales,Abrasive Sales,KinetiX Sales,KX Avg Price,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285,,,,,,,,
248,Sales,Abrasive Sales,KinetiX Sales,KX Avg GM,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065,,,,,,,,
249,Sales,Abrasive Sales,KinetiX Sales,KX Avg OM,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07,,,,,,,,
250,Sales,Abrasive Sales,KinetiX Sales,% KX Avg GM,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226,,,,,,,,
251,Sales,Abrasive Sales,KinetiX Sales,% KX Avg OM,%,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-0.246,,,,,,,,
252,Sales,Abrasive Sales,KinetiX Sales,% KX Orders,%,0.4,0.5,0.5,0.5,0.6,0.6,0.5,0.6,0.5,0.5,0.6,0.5,0.3,0.3,0.3,0,1,,,,,,,,
253,Sales,Abrasive Sales,KinetiX Sales,% KX Tons,%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.579,,,,,,,,
254,Sales,Abrasive Sales,KinetiX Sales,% KX Revenue,%,0.52,0.71,0.47,0.61,0.6,0.7,0.6,0.73,0.72,0.62,0.77,0.76,0.46,0.63,0.38,0.43,0.525,,,,,,,,
255,Sales,Abrasive Sales,KinetiX Sales,KX Distributor Revenue,$,61486,127628,140813,156122,228374,144762,173748,205304,169848,163911,158826,90408,150828,140572,70814,78306,150116,,,,,,,,
256,Sales,Abrasive Sales,KinetiX Sales,KX Large Direct Revenue,$,0,0,0,0,13640,109560,68200,84040,109120,155716,104852,101728,50864,85668,79420,66756,127160,,,,,,,,
257,Sales,Abrasive Sales,KinetiX Sales,KX Medium Direct Revenue,$,11980,19260,12840,30040,27300,4420,6700,12620,22444,13960,15180,5384,5196,10246,16434,10293,39450,,,,,,,,
258,Sales,Abrasive Sales,KinetiX Sales,KX Small Direct Revenue,$,155,340.5,583,195,198,828,1060,3274,1427,796,352,694.8,524,1537,3522.8,128.5,3366,,,,,,,,
259,Sales,Abrasive Sales,KinetiX Sales,KX Online Revenue,$,0,0,0,0,0,0,1440,160,64,224,1160,572.8,1056,2865,2929.8,5446,5044,,,,,,,,
260,Sales,Abrasive Sales,KinetiX Sales,KX Offline Revenue,$,73621,147228.5,154236,186357,269512,259570,248268,305078,302775,334159,278050,197642,206356,235158,167261,150037.5,315048,,,,,,,,
261,Sales,Abrasive Sales,KinetiX Sales,KX First Revenue,$,0,1355.5,4220,0,198,14760,360,2392,1728,16421,2448,2516.8,1152,5705,7843,21739,4896,,,,,,,,
262,Sales,Abrasive Sales,KinetiX Sales,KX Repeat Revenue,$,73621,145873,150016,186357,269314,244810,249348,302846,301111,317962,276762,195698,206260,232318,162348,133745,315196,,,,,,,,
263,Sales,Abrasive Sales,DynamiX Sales,DX Orders,Orders,5,4,14,11,12,7,5,12,10,17,9,8,17,11,30,22,1,,,,,,,,
264,Sales,Abrasive Sales,DynamiX Sales,DX Tons,Tons,87,105,241,193,278,132,142,139,121,295,100,76,252,184,411,315,359,,,,,,,,
265,Sales,Abrasive Sales,DynamiX Sales,DX Revenue,$,47160,49620,124860,101804,164000,74230,78860,78853,72537,158420,56130,43637,136541,101032,224668,179989,229780,,,,,,,,
266,Sales,Abrasive Sales,DynamiX Sales,DX Tons/Order,Tons/Order,17,26,17,18,23,19,28,12,12,17,11,10,15,17,14,14,358.7,,,,,,,,
267,Sales,Abrasive Sales,DynamiX Sales,DX Revenue/Order,$/Order,9432,12405,8919,9255,13667,10604,15772,6571,7254,9319,6237,5455,8032,9185,7489,8181,229780,,,,,,,,
268,Sales,Abrasive Sales,DynamiX Sales,DX Avg Price,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,,,,,,,,
269,Sales,Abrasive Sales,DynamiX Sales,DX Avg GM,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,,,,,,,,
270,Sales,Abrasive Sales,DynamiX Sales,DX Avg OM,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035,,,,,,,,
271,Sales,Abrasive Sales,DynamiX Sales,% DX Avg GM,%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311,,,,,,,,
272,Sales,Abrasive Sales,DynamiX Sales,% DX Avg OM,%,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-0.109,,,,,,,,
273,Sales,Abrasive Sales,DynamiX Sales,% DX Orders,%,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0,1,,,,,,,,
274,Sales,Abrasive Sales,DynamiX Sales,% DX Tons,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.37,,,,,,,,
275,Sales,Abrasive Sales,DynamiX Sales,% DX Revenue,%,0.33,0.24,0.38,0.34,0.36,0.2,0.19,0.19,0.17,0.3,0.16,0.17,0.3,0.27,0.5,0.49,0.377,,,,,,,,
276,Sales,Abrasive Sales,DynamiX Sales,DX Distributor Revenue,$,6840,9300,71100,61104,76160,33190,11660,24120,0,91150,11660,0,81772.5,60500,141240,138600,101640,,,,,,,,
277,Sales,Abrasive Sales,DynamiX Sales,DX Large Direct Revenue,$,40320,40320,53760,40320,87840,40320,67200,53760,70480,67200,40320,40320,53760,40320,78400,40320,123768,,,,,,,,
278,Sales,Abrasive Sales,DynamiX Sales,DX Medium Direct Revenue,$,0,0,0,0,0,720,0,760,1240,0,4010,3177,760,0,3960,0,2835,,,,,,,,
279,Sales,Abrasive Sales,DynamiX Sales,DX Small Direct Revenue,$,0,0,0,380,0,0,0,213,817,70,140,140,248,212,1068,1069,1537,,,,,,,,
280,Sales,Abrasive Sales,DynamiX Sales,DX Online Revenue,$,0,0,0,0,0,0,0,140,350,70,140,1037,210,212,742,583,4107,,,,,,,,
281,Sales,Abrasive Sales,DynamiX Sales,DX Offline Revenue,$,47160,49620,124860,101804,164000,74230,78860,78713,72187,158350,55990,42600,136330.5,100820,223926,179406,225673,,,,,,,,
